----- BASEFOLDER D:\EBOOKS -----
VOLUME D|Daten|742e-61d8|NTFS|1000068870144
FOLDER \EBOOKS

3ed68f0fd333c6bcf57a3bfbb404d292e06e4fa29824dafed2e80c3f2e2b814a|coolcarsandcartooning.pdf|22317921|2020-08-22 22_03_27
30b9c3233a1c7dca03d508f37324b082e13e15d4162f9322489b1d9b6b4f5fac|dragonsandfantasy.pdf|6011381|2020-08-22 21_56_09
8eb17a89c9cde92f15daf39b3514977fd1619cc61aba482c40f8dedd16cafb9e|drawingcomicslab.pdf|21741935|2020-08-22 21_55_23
81d2c9b38c9e3dcc39663d709a49bfbc06c5c4177bfbd7980e3a38c3544e19fd|drawinginblackandwhite.pdf|22791865|2020-08-22 21_56_39
ff6fa82d9e88b3a2a0dca6e79ccfd49959bde5b468d46c4ef01b8dd4bf4009ad|drawingperspectivemethodsforartists.pdf|16832793|2020-08-22 22_03_19
9bf384d7cfc50e113258a206635b8ec2adf7cc037ebb468180589d40b569acf3|drawing_manga.pdf|28764859|2020-08-22 21_56_11
b43f9a28ad7804309d36f51d762bba0e593ae852605297ac29976d8f058d82ee|drawlikeanartist_100facesandfigures.pdf|16107033|2020-08-22 22_00_16
43fa25c0c5e0feabba97646910dd44dc922067c1f1dfca514ddff77e6d71a9e5|fairiesincoloredpencil.pdf|41673085|2020-08-22 22_01_22
550a9d6f5ff2470e24300205128cb4e80d4463ea40008ae4faa26f42cd986b1e|figuredrawingmethodsforartists.pdf|13937268|2020-08-22 21_55_15
c9b430181736fcce97fed286c1ccef99b5ea2cba6df9ade99fc5da1beef07753|howtodrawcarslikeapro2ndedition.pdf|79484248|2020-08-22 21_57_33
c705da8bab6509099f24457d12f546119314cec3ebe4b8d85fe1a5048220d801|howtodrawmagicalmonstrousandmythologicalcreatures.pdf|32845707|2020-08-22 22_02_29
19a606116ac61a7669331bf638bdced9506fc0c9e7a48d196d83a3247cb9bdbb|howtodrawvampires.pdf|85385481|2020-08-22 21_59_49
c6e5933f4c6042d808407dc6b93907bb12b5d0de506965d74d2943f5f8f6c178|howtodrawwithaballpointpen.pdf|36663025|2020-08-22 22_02_15
9cffdbd06098cfd87b7c12c657d756f60cf04e8119442c7a588160ef75b58b99|howtodrawzombies.pdf|69818946|2020-08-22 22_03_00
1a2fcc404b1a5c3b145fa1cd40f772f4807d21e771fb5b01e661aa9ab783102a|illustrationstudio_drawingmangaheroinesandheroes.pdf|30956198|2020-08-22 22_01_46
8fa7a571b0ec7505e98a64431e0c00d8c1779f93775e159bc0bb40bf92a250ae|illustrationstudio_inkingflorals.pdf|44958456|2020-08-22 22_03_24
bccf4879c9d6676dc5d25e28619bb6778afd59a7c8ebd38276b4184f5078af41|youcandrawcomicbookcharacters.pdf|67208475|2020-08-22 22_00_14
1df0a97afb72a16190421502080d4537ffc09692cf36001da60571acef00f718|youcandrawmangachibicharacterscrittersandscenes.pdf|34537273|2020-08-22 21_56_26
498dbc9de7452adee8f843358638d56a4b3ec518dcd157b4e777344611f3cd2e|youcandrawmangachibis.pdf|25391640|2020-08-22 21_56_08

FOLDER \EBOOKS\GI\Infromatik_Spektrum
cf0a31705f930c27f49e23d78933b5ca07cd2a205268815c458669b3b82eaf68|287_41_6_web.pdf|3737945|2019-01-26 23_42_10

FOLDER \EBOOKS\HEAD_FIRST
13fb9166420635c03e1817539c94e869588fc1787c7087fa351a88839608854e|headfirstagile_ebook.pdf|59208640|2018-10-04 20_55_45
1f6247221e88bae340cef63d1cb8727606dab08be5511c45d04d9070a9929012|headfirstandroiddevelopment.pdf|52797299|2018-10-04 20_54_04
9ea009183df094b3a5f22c86b60a6c2d0b0b19c88fb505343a48690b505b0643|headfirstcsharp_ebook.pdf|62200210|2018-10-04 20_52_18
b6235b4f1ba5162bc4df21869d73b01f04cb6b3c3be92323afd79d41a50f2163|headfirstc_ebook.pdf|65657147|2018-10-04 20_55_39
d7c49a2e4ea96198d3a5cbecc6e21e1a84ceecc417ece81952fba0978df223f1|headfirstdesignpatterns_ebook.pdf|70154111|2018-10-04 20_55_46
918e64c301ae18e385f5c0ffff8be15ef9bbf8c044c695d15678f347c4a3a570|headfirsthtmlandcss.pdf|102385082|2018-10-04 20_55_58
1feeb30f475746e9cc7122470d8912b79f21b6c318f118340d66827c8c4c9060|headfirstjava.pdf|47646159|2018-10-04 20_52_23
7e5a122ca4580429dc83191285d4f50a90609f0f9664f0902fd8d04226a24933|headfirstjavascriptprogramming_ebook.pdf|60398720|2018-10-04 20_51_45
a798bf57bcd1ddfb57a0cebe80d3642ead30975d4196dc7902c8c475d1b9ca18|headfirstlearntocode_ebook.pdf|86040185|2018-10-04 20_54_18
c7f0573bb12130019c52865a8932a5994d2a1493abfc063670b130caf7805409|headfirstobjectorientedanalysisanddesign_ebook.pdf|25181122|2018-10-04 20_51_19
21c34aeab3f2831baf66adde62f5afa92593c9eb47c3050da365a221959b578e|headfirstpmp_ebook.pdf|60545316|2018-10-04 20_52_03
589c0e3418592eda9ed51f0ad2df717747134e5b87d64a949ce6eeb0b4e004e3|headfirstpython.pdf|83260427|2018-10-04 20_54_14
9c9b3b863623d35e8a6865d64f4830d088e73013e0c89671a9e11bd781011346|headfirstruby_ebook.pdf|81871995|2018-10-04 20_51_14
ff3e4501bf9d72dea2ae28731a6cb5b83d7a7532c05b5d2dd083d0dbc9193ebf|headfirstsql_ebook.pdf|52126517|2018-10-04 20_55_23
9eefa54030ae4b778da89177522f14b2851b0c42f12e01036bc597934ad44b75|headfirststatistics_ebook.pdf|46885513|2018-10-04 20_55_19

FOLDER \EBOOKS\HEISE
9a70bc6fe49ef0a982941d6a01d80100df7568600f44722faa09c7df0d00af00|ix_spezial_KI.23.13.pdf|14463037|2023-12-11 07_01_38

FOLDER \EBOOKS\JAVA_BY_PACKT
a5d43cb1493d87e90eb92a6f6331cf454f993245a4b4f55b7fca99499fee7f67|buildingwebappswithspring5andangular.pdf|4660260|2018-11-03 13_49_02
1493f297c643a2134ddb101340c0b2df0bf2262f74cdd55bb5c2dbc87f7b8ad2|cloud-nativeapplicationsinjava.pdf|23941053|2018-11-03 13_50_14
dd236ccce0d2bfcd9a4c8c8604fb4d1ddcb09b8d968212762ee05e473d01e165|java11cookbook.pdf|9735390|2018-11-03 13_49_56
1a4c9abfd42d54ae05d31cd9c7bd22480e75ebec277de803ece6c2f0b57100e7|java9concurrencycookbook.pdf|4288336|2018-11-03 13_50_01
2cf9fc9a39b9ebf4952b50c6cf59380d7f3f98586ac3e9837742a61aa8541208|java9programmingbyexample.pdf|7726724|2018-11-03 13_50_08
719e061f9fe51fe558e91548b143f336256e04ab63e690a755f2c37324cad73e|javaee8applicationdevelopment.pdf|4713906|2018-11-03 13_49_54
dd8ec8e24a179c998cb6df027884ec7fbf6749b073976aa1f18602bb91cc3ba1|javaee8cookbook.pdf|10584091|2018-11-03 13_50_09
8a8573f67f88f596a502f7c24532be140c87f80dd937863fb51e03b39c902145|learningjavabybuildingandroidgames.pdf|7329441|2018-11-03 13_49_47
c884a0701548cf89ba0c331468ced4daec2a541540c0c5ead2adf9b0e715ec1f|learningrxjava.pdf|4683973|2018-11-03 13_49_40
c53e3d15c865232c22f5c721db4bf980046aecaa08db95dd01e40e967d59d072|learningspringboot2.pdf|9880249|2018-11-03 13_49_57
9ddb106bc9a507dced3f33d4a8ae429f93572521bd3222beed6fc0ae1a21746c|masteringjava11.pdf|13183490|2018-11-03 13_49_42
f8b4a76b4bcce67b97bafd0f7acf2fa9b343391ec3fb6e8310031fe32e912bf0|masteringjavamachinelearning.pdf|16543812|2018-11-03 13_50_04
d2a9069f1174233c88d907ed63ca6b50e3c3a6254265e5bc8a2c50d3f58d89e6|spring5designpatterns.pdf|5034125|2018-11-03 13_49_44
19f96c8faf2087fc3ae341794a9885898cee0573acaaacd15ee5874d4c61a0fc|springsecurity.pdf|12671188|2018-11-03 13_49_40

FOLDER \EBOOKS\JAVA_BY_PACKT\supplement
c3e793fe511f28b5a222e822079c18a04a341ae3abe3b3dc9be5241d0c7efca2|buildingwebappswithspring5andangular_supplement.zip|361101|2018-11-03 13_52_47
9223fe5b477acb89e7be1617b032122a17eb8edc0e87d26958d0f872268f7ba7|cloud-nativeapplicationsinjava_supplement.zip|166218|2018-11-03 13_51_58
2da7edf12b995c8717a6c66b91c92d05f127f1d5420eb0ca98700825ffe704d5|java11cookbook_supplement.zip|16987092|2018-11-03 13_53_09
f6f793502a3af01a30867ac7fe234ab4645fdbf82bbefa378abd48167319d661|java9concurrencycookbook_supplement.zip|1850316|2018-11-03 13_52_51
5944c4a501676a9ba008c7fd667d60d60bade835afd65cdc7a57df4833d41783|java9programmingbyexample_supplement.zip|448304|2018-11-03 13_52_00
d7973f4c3da4519044795b9d15b2555d7a29037e098aaee9ff8f25b7d17fa2d7|javaee8andangular_supplement.zip|37948139|2018-11-03 13_53_51
a7d106a28dce657c6008854faa67a2da66fc67117b6bd57895ab6b20f13223c0|javaee8applicationdevelopment_supplement.zip|3157150|2018-11-03 13_52_01
aafdc5d54abd9e4be4164b9d62e9124b93c08f008090362d3ea32570c7055fa7|javaee8cookbook_supplement.zip|53829504|2018-11-03 13_55_20
2731debdae7b53c928f49ea291fafa17a0fb081ec7b0328b3ec49be2430383ba|javaprojects_supplement.zip|46721281|2018-11-03 13_54_39
398834cc95023874b2b2e59a2c597ec80c2f2f934cabc51b49fe240104bf6bcc|learningjavabybuildingandroidgames_supplement.zip|4416044|2018-11-03 13_53_18
89903e8df897a1a59bfee706d3aca2c3a20d393b0e12f84515b79d316548db8c|learningrxjava_supplement.zip|1108044|2018-11-03 13_52_55
d7aaf128849ad03e211aa705277893ef596bb282ef84cfbfa79af13c7c27e016|learningspringboot2_supplement.zip|10500376|2018-11-03 13_52_43
36f9068c5fd4129a32557d9530d9da4d5d81f89169adfa685dea0324dd8cbb99|masteringjava11_supplement.zip|2282366|2018-11-03 13_52_31
a01410453485e22de37a86c3fbea1c2509bc72c66bbc84cf5ba3000577768ad2|masteringjavamachinelearning_supplement.zip|148194795|2018-11-03 13_55_32
532109e74b0054f938f1b4e677d08ed56c431e64c2b57c1e6676e4204381581e|springsecurity_supplement.zip|86862631|2018-11-03 13_54_58

FOLDER \EBOOKS\MACHINE_LEARNING_BY_O_REILLY
6c39b55525de41faf5283f0b5fa33e0e01d62547250d9c88f65a5f5490c09a45|anintroductiontomachinelearninginterpretability.epub|14958172|2018-09-02 20_46_20
3d9fa5407eb07c7ac5465bca62e485a332d321481628ce84bf870883b0235eee|deeplearning.pdf|20473642|2018-09-02 20_46_56
b43e8418e09e2f1f8a0dc5f7af63fa61ef873199f844da3c7a869d854cb45bf5|deeplearningcookbook.pdf|12201711|2018-09-02 20_47_15
7ad33d09dfa85901d4cb2641182dd30ad102cbb64d8df266cc55087795d49641|featureengineeringformachinelearning_1ed.pdf|18016782|2018-09-02 20_47_15
be69f2f1a98b98b38a5f973224938521046b9613da5fb36a8af24b985e1475a0|fundamentalsofdeeplearning_1ed.pdf|20826894|2018-09-02 20_47_23
eab16ebe3eafae5acb3e9f732cb5abb33e3614bb33e5929c679ec835b9efbc83|introductiontomachinelearningwithpython.pdf|31545551|2018-09-02 20_46_52
d47efcb8ae8c6993eeb5cb993ef58e5f1ac0a803b07822df80d118cd2ecabece|introductiontomachinelearningwithr.pdf|5315612|2018-09-02 20_45_46
4e611e2afb7bb4b214f23908a7b15cf5ac189af7bb7bc183204c027def38c853|learningopencv.pdf|44246127|2018-09-02 20_47_14
b296c97b495512876555fc90308769d9521f0c6ecd91ce08864267aa76b69b47|learningtensorflow_1ed.pdf|13273949|2018-09-02 20_47_19
870d86b2b4f6f49468915d9fa34bc3ccdae27b7667cdf65ed489693655ed5b1b|machinelearningandsecurity.pdf|13261484|2018-09-02 20_47_05
7d3e386b1ec3e964bd62c772ff4f791e51292a050a8922fdcddf917571334f20|machinelearningforhackers.pdf|24204134|2018-09-02 20_45_59
eaf2478928134a578e0ba28141be328352178be961219ab93eddebc480820672|machinelearningischangingtherules_1ed.pdf|15053143|2018-09-02 20_45_37
741e336c5074d3d1060ef6d2711719f3659c9f05162b3fc1ffd30c9619543563|naturallanguageannotationformachinelearning.pdf|10002925|2018-09-02 20_46_06
fa50dabfc364d66c34630c719e6bc69df6a398b8ddefb228e7e0f12a1b12b883|practicalmachinelearningwithh2o_1ed.pdf|9785984|2018-09-02 20_45_58
99adaa87a8ff2b41380abf1d9084c73d6f3e523cd0d11ced98188363e5aabc87|thoughtfulmachinelearningwithpython_1ed.pdf|7727012|2018-09-02 20_47_05

FOLDER \EBOOKS\MAGPIE_GAMES
ec8c6882ec792646ac37f2adf473e94c0e23c1cf1205874919aa2bd91d9a4758|avatarlegends.zip|211829062|2024-04-12 22_34_07

FOLDER \EBOOKS\MAKE\Microcontrollers_Raspberry_Pi_and_Arduino_by_Make
cf9d6b3ac86e22bb7ef3b3956e5434344d733f5e6c097b6d979225db049d2a03|jumpstartingc.pdf|1628008|2019-02-19 17_47_54
ed24ff5e2464811eed4b230398489cfec28ea06284e4c02fb946663d37c84c65|jumpstartingjavascript.pdf|2052685|2019-02-19 17_46_39
ce7004f49c514863014a35678d44598292c1d7dd592ba505fec1d2311bd63e77|jumpstartingtheraspberrypizerow.pdf|4596298|2019-02-19 17_47_26
04f3492f07a1d91668073633e2e92d5ce2d5a7060bbd85e74dcb8f334a6a953a|jumpstartingtheraspberrypi_visionmachineleanearningandfacialrecognition.pdf|1443293|2019-02-21 18_35_40
92c7d792a4c6b4c5ceb9bbfeaf285d241c2bff400e6c5bb40166056c80ca483a|learnelectronicswitharduino.pdf|52660761|2019-02-19 17_52_05
5599bcb0819b632de9faf6cefbb60c3d4834012393f7c1a5552b3404a95fea38|makeamindcontrolledarduinorobot1.pdf|47822416|2019-02-21 18_34_22
dfb1abaa23fa9aae0b3610f4ae1f4e89cc77feaa2a988b219bcfb86260c6ec61|makeanarduinocontrolledrobot.pdf|19959427|2019-02-19 17_47_14
580d4bad64cc29450503a103f20be4c9dff533471f2cf57bf6bbc34d31e03519|make_action_movementliveandsound.pdf|146589062|2019-02-21 18_38_29
9c84af332dca114840e0e774a8480930fcb99ee602f6fe531b6f8ec51e65076e|make_araspberrypi-controlledrobot.pdf|163842899|2019-02-19 17_52_27
4a7f114e8f9b4bfe818078f9c32bda07cb48169f843fcb70e1122e8ca07dee22|make_arduinobotsandgadgets.pdf|36415279|2019-02-19 17_47_24
4aa1d71e908bdecafd56de6203e960173faf9c9112c75d27440fea131dffd2c2|make_bluetooth1.pdf|111640609|2019-02-21 18_39_14
281666d2f2084f8c5de818ced9be2f640deee80a9cac6164591121079406096d|make_drones.pdf|197458197|2019-02-19 17_52_46
cf63a50996cdaaddade805c6cbc4b716e78576244a131d881b472d9e4739e82e|make_gettingstartedwitharduino_3rdedition.pdf|27438665|2019-02-19 17_48_00
a44247c463656678f6b06925abe8bc897b9f85a5d792f3001508ad403636e277|make_gettingstartedwithraspberrypi_3rdedition.pdf|47019733|2019-02-19 17_49_20
ab93c898cc5cc573a454f3c6c173481c6646f92de2953783d1106e1ba43d02ea|make_legoandarduinoprojects1.pdf|111556410|2019-02-21 18_39_02
c01876adbea76006852d141bb39e5a8e9ac6e5fd4a37730c1df3104e5197a2e2|make_magazine_63.pdf|122307996|2019-02-19 17_50_43
c6edbba23ce63857370585ed53d6fe07e6eefa6a27d811da9c717566cfa4f67f|make_magazine_64.pdf|94010229|2019-02-21 18_35_41
75766336aff59923a29178381ae8665f284c8dd5084ddc033a6fb67a0b426656|make_raspberrypiandavrprojects.pdf|52922017|2019-02-19 17_49_34
b77c09c773eb4baad46d98fdc22544f56b990123d08b940f642ee13af3d90c44|make_sensors.pdf|411261705|2019-02-19 17_54_15

FOLDER \EBOOKS\MANNING_PUBLICATIONS\CODE_LIKE_A_PRO
ce156e64c07f0b11edfd01e9bde1ed3e257c760cae3bd84cef47beb2ea9e4149|artofunittestingsecondedition.pdf|13524686|2021-12-04 14_34_54
e8daf7c451299c31b52ef52f12a1175ae907aeb7267f8342cc38bdf4022823d4|becomingagileinanimperfectworld.pdf|13397261|2021-12-04 14_34_50
e7ce3ca23492149cb38df861d3bc04e270e9069c385ae7f1ad37cad67491f418|codelikeaproinc.pdf|31283632|2021-12-04 14_34_31
d73180125679eeff3512b41e117ce6bee79ce912c2b58eacd8bb038365faf243|getprogrammingingo.pdf|23995378|2021-12-04 14_34_22
92e4b62b32dde3fe5beafc720198c9b84c28cea0ae2b62bf694bb8ef2f1c453e|goinaction.pdf|8203787|2021-12-04 14_34_35
cdd6754fb87325afa13d6fb85002be431c5911c8da18a0102e2b72e3f4fa679d|kanbaninaction.pdf|30663766|2021-12-04 14_34_27
71ef3f8fd5a8a89a2a0cdad97e5e321b57c08f8f3f481f68b7461fb38a51810e|microservicesinaction.pdf|42709885|2021-12-04 14_34_14
f2d53e5f77ad04d3c75106175bc92a5530b721afe33c355e04266281ff540dfc|modernc.pdf|3977524|2021-12-04 14_35_03
0ea7fa6866edb43888139ef1aee04e7bcf621573463b671caf9387ad3795f1bc|practicesofthepythonpro.pdf|11036887|2021-12-04 14_34_58
d8b363c99b4839e64a22ff71d6f2b836b825c4383fa779dcb117cf4e584fac88|programmingwithtypes.pdf|14395829|2021-12-04 14_34_04
a6502cca1d17e99182ff209e23f26172085b462b1b7009b45e1c41b91d76311f|quickpythonbook.pdf|8443089|2021-12-04 14_34_39
5802521d5d9812acbb8dfb18ecbb3eb1ce867ff927092edf670c4657c5cb017a|secretsofthejavascriptninjasecondedition.pdf|14531337|2021-12-04 14_34_29
816193a6a7e8de63d75a388231d3dfbcd4151c510265ce59d81f20c32fbb83cd|seriouslygoodsoftware.pdf|5094477|2021-12-04 14_34_46
da8760e0e2c9f66b3f4dcbd963d49c01dd0932ba0c140634b450902d85e02bcd|streetcodermeap.pdf|9161553|2021-12-04 14_35_07

FOLDER \EBOOKS\MANNING_PUBLICATIONS\Machine Learning Zero to Hero
325a2e33fbfed51ed30c4b0b6a6d287b5cb9c430e1a066bbe7b2299868e845aa|aiasaservice.mobi|9798067|2021-03-30 16_38_15
d95af76b3e0e7cffb59b4b810e681867c9af60b7d30f6e40231b38612a0d0f67|aiasaservice.pdf|30637082|2021-03-30 16_36_30
0801c9a13fd262328635e7c7e300cac3fb4e72bf5f91548bb881e930476b2f01|aipoweredsearchmeap.mobi|6669191|2021-03-30 16_37_54
b3a65cbab9fe0c6f43b1a14bd7a974443144ed4c902f610d61650f3fc1ffcb5e|aipoweredsearchmeap.pdf|13669219|2021-03-30 16_36_02
d99f53277cc4e0de54d6b1affe942c9a230ecc4f55985249f4889036795c34f9|deeplearningandthegameofgo.mobi|9393006|2021-03-30 16_36_49
953aec6de77ae94fa149df82b7ac208fd90af717a1b3b217162496836fb548d7|deeplearningandthegameofgo.pdf|10118982|2021-03-30 16_35_29
285b14409cb1ca0b76f4f67fb25666207a562e638eefbde8b9ed3b9cafed4415|deeplearningforvisionsystems.mobi|9394954|2021-03-30 16_36_38
0504248da429dcd2fb43196b3a7976127dc3768b9727ae69ca0c12683f62c58c|deeplearningforvisionsystems.pdf|15537417|2021-03-30 16_35_23
4d127f52464ff90dba66cf7d5fc05d77b1fc442bee4dbf4fb724d1055226b957|deeplearningwithpythonfirstedition.mobi|11110080|2021-03-30 16_37_40
1b7762037ea640ced804c54c7dbf8d53b7c51132bfe89096299dc78687d9a7a6|deeplearningwithpythonfirstedition.pdf|10534820|2021-03-30 16_35_57
5130eb99c5fbfc444dca0a01923f7c91f3e172e537aab1c1241b168ac46306ed|deeplearningwithpytorch.mobi|8125621|2021-03-30 16_37_33
1311ace3f6c287be8261e7b3b8ebcc63aa5ea1ae2b9903bab5feeae81fbc4fcd|deeplearningwithpytorch.pdf|46975122|2021-03-30 16_35_53
e4d3829c7a29c7f45ce82d7b459ff64ca8883bc4ba0e5e71bbca9982f2c7f9b7|machinelearningforbusiness.mobi|7319627|2021-03-30 16_38_20
955f02ba413c54a5590b0ba938b9df8184cc2366ae6bd06721334d23989872c8|machinelearningforbusiness.pdf|16486687|2021-03-30 16_36_31
fd8fb41a6dc4dd906e8b96c09706508a16e166fcf2fbc795c0a6d382126e8db5|machinelearninginaction.mobi|9636004|2021-03-30 16_37_27
5bafdca3cbf9028219a8067e0ed8f54fb3985cdc425d0bbb999d0dc565fa38ad|machinelearninginaction.pdf|9005101|2021-03-30 16_35_36
df5e237de5d1f14751513756e2c39cd5e5390a63d0e39bb5816eb61760d82aad|machinelearningsystems.mobi|4693106|2021-03-30 16_36_43
fecfbee925b81d67ccdb93cf02a3034f9aff24d8cc48802e6f7d52b0801dd0de|machinelearningsystems.pdf|6048736|2021-03-30 16_35_25
db1fede17a73a05a2befb20ae8f2163cbd2deb6beaa5cb5a66aee159469cff21|machinelearningwithrthetidyverseandmlr.mobi|19393218|2021-03-30 16_38_02
844223cd88915399ee1f1d41c54eea6d3cc42de54883543978796df75cab004a|machinelearningwithrthetidyverseandmlr.pdf|37571222|2021-03-30 16_36_13
2120158de537b3d51eeebb4d0ba7393ebcd6c3f689a1b4cbe5afbaa65ca624d6|machinelearningwithtensorflow2e.mobi|10456603|2021-03-30 16_36_32
e8d08603af60a591344527b7d7e4ca55f18961b31a2ace3953e83494d3f3982c|machinelearningwithtensorflow2e.pdf|25631634|2021-03-30 16_35_17
a763dfb63f05de3fe9c1238c86e5f702f80685c0e2be613cdbd9f2458219d6a4|naturallanguageprocessinginaction.mobi|9576129|2021-03-30 16_38_09
8823b151db581d6364440856d880d82bd1cb09867d3ad6c4be349c1310921e8d|naturallanguageprocessinginaction.pdf|13498920|2021-03-30 16_36_15
604788e4151b5820360df9be01f280da9ae1faf7ec286fa2a967eb5b1d278204|practicalrecommendersystems.mobi|21590757|2021-03-30 16_37_19
0966c5b90fbb7788583eddac86f1137332813b880791df49df8d3f9b08219fb6|practicalrecommendersystems.pdf|17059567|2021-03-30 16_35_34
e9a662586598497abffc3970c76cddc3ef0f92a778b4362110dac09e4f195442|succeedingwithai.mobi|3799770|2021-03-30 16_37_48
cad684582653aa9445569a311ddc34034db408eaf2a8851480075fdf0a953afb|succeedingwithai.pdf|4867062|2021-03-30 16_35_56

FOLDER \EBOOKS\MANNING_PUBLICATIONS\MATH_FOR_PROGRAMMERS
cbb6393dd05f01bd38d74aa76ccadc4703d11a303e86091ec109671926b9778f|algorithmsanddatastructuresinactionmeap.pdf|39667530|2021-01-25 21_44_38
812e39f77d2aedfbcd318a811b38b1dd73e40d73becb2371728048641bd46636|algorithmsoftheintelligentweb2e.pdf|8152149|2021-01-25 21_43_56
319346c54c3af1d3066af25b305278fc0acf81f9ed6993b0d68427b0ba42719c|datasciencewithpythonanddask.pdf|10089076|2021-01-25 21_45_34
b05d149451f7a06f9865f358679350aa06e25e0c2e1941c1c8499fc3ea3942ab|datawranglingwithjavascript.pdf|16493602|2021-01-25 21_43_51
39f8cbc3298df14cd092a4145e9cc1301f43f2f13af14c0ff85e9c4c3c75d743|getprogrammingwithhaskell.pdf|34701092|2021-01-25 21_43_44
3698147b06f219467ce8489944a3ff6c43e90208d9350bc66231a3207423ae40|grokkingalgorithms.pdf|25287188|2021-01-25 21_43_14
19ee46e8dc191e680cb8d4d4d5e4039862eda7f7fef76fe78f8ab1c75865068d|grokkingbitcoin.pdf|57885740|2021-01-25 21_45_47
c33849c409d04adcfb17456aa488c37b19465b8b1d4f0c7864a1b6fc5648bb2d|grokkingmachinelearningmeap.pdf|43155561|2021-01-25 21_42_44
5bafdca3cbf9028219a8067e0ed8f54fb3985cdc425d0bbb999d0dc565fa38ad|machinelearninginaction.pdf|9005101|2021-01-25 21_43_01
240a6f8e790b0b863907e6604bccd001cd68c202f93b5c3d2825d01a2c586e70|mathandarchitecturesofdeeplearningmeap.pdf|15435423|2021-01-25 21_46_06
22e3ba8fb9195abe43a36af7b845cd99d834dfc5d57e006de2d9fd49caf4c8c8|mathforprogrammers.pdf|35005078|2021-01-25 21_45_19
76ced6c6270b56c0f839ba5e9f09f99c23eaa8f4826af46583a6e2e8044d4d97|modernfortran.pdf|11045143|2021-01-25 21_43_56
44051cf61a0dac81600fec239a14d6558569eddb183b461710ee97889cd793ec|practicaldatasciencewithr2e.pdf|25881227|2021-01-25 21_46_09
0966c5b90fbb7788583eddac86f1137332813b880791df49df8d3f9b08219fb6|practicalrecommendersystems.pdf|17059567|2021-01-25 21_43_59
b5a55c3f87dcbf44cda7033ade4aa4a6bb7e2d420654f2dbcc77c11b81158761|quantumcomputinginaction.mobi|6192795|2021-01-25 21_45_57
1b8b747781da3c065299937b23a4623600a6c459121fed28f343a8b496359c60|quantumcomputinginaction.pdf|14595992|2021-01-25 21_42_57
d28718cae18d3818e4ac3671abd13f72e795e0fa46466e93d5f71b461f0e9824|quantumjava-master.zip|20807587|2021-01-25 21_52_52
c91dd7417592c7a549a6aef05bd1393fd6f920c927ab4883fa4b8afbe3a04835|succeedingwithai.pdf|4397018|2021-01-25 21_44_48

FOLDER \EBOOKS\MANNING_PUBLICATIONS\MATH_FOR_PROGRAMMERS_2023
0b70727a4c62b89d25d80e60f45c4d333e72ff5078e2ea65cf23f33243971f42|algorithmsanddatastructuresformassivedatasets.pdf|46447116|2023-08-24 21_48_22
9104464230e76cf7a68f2462b9dfa434e52f62ac64f0f74e70363f0b3a9d8901|algorithmsoftheintelligentweb3e.pdf|7634592|2023-08-24 21_47_48
b18ce7ebf2e05f9faa313aa8537427e5a3e361680bce7ab43ca9fe4d9e1968e6|classiccomputerscienceproblemsinpython.pdf|6010838|2023-08-24 21_48_29
4d2149f3527554e23f61a865c0debc56eae740bbed9dc4af7f73b618a6502039|geometryforprogrammers.pdf|24447614|2023-08-24 21_48_24
2737bfc4545d394e89021290ccf18dda208a3dd6ab150190b6032031f016dff3|getprogrammingwithhaskell.pdf|34688895|2023-08-24 21_47_18
29903aecd68c201e39636367f7b3314b87a84f967ddfb216c67cbd95dd9f0dc4|grokkingaialgorithms.pdf|45688975|2023-08-24 21_47_32
a35a7d97d8a46d23dc6734323794ba6b5dace5cb2743b04efe9f5ebb874852f3|grokkingdeeplearning.pdf|11980809|2023-08-24 21_47_45
0e56a3e52c1295ba36eeccf2c063c504fc27a73bc4a961c93841e010050f06dc|grokkingfunctionalprogramming.pdf|15676993|2023-08-24 21_47_30
41ee5f088175fa02f0de8dbd18cd467ad04f9b775c44164d8d518bd0f2badb8d|learnquantumcomputingwithpythonandq.pdf|18920453|2023-08-24 21_46_58
38c048248df6418d0220d92451ede215e95d5548eb15a6884fd53d1c69dd4498|mathandarchitecturesofdeeplearningmeap_V2.pdf|15363824|2023-08-24 21_48_04
9cfd8134a6565c2a9953d2fc471a80cf1637c5228152a91eae591ecd4c559770|mathforprogrammers1e.pdf|34484636|2023-08-24 21_47_44
efd006938c3128c23d43a0393c636848602246d44f7fa56aa748407976d8d068|practicaldatasciencewithr2e.pdf|25661559|2023-08-24 21_47_57
37d85347030935da02ca27162a456cd867d1b6053f710ece3ddd14303c351762|programmingtheti-83plusandti-84plus.pdf|7340875|2023-08-24 21_47_05
c76da2cfd13d315224fc05ddef45b0a15feeff351dec9224151bf677f56520b5|quantumcomputinginaction.pdf|19785978|2023-08-24 21_47_43
37e6daa69e27d56f5381c278f44ecb818e4266ab530a213453749220fefdce19|quickpythonbook3e.pdf|9667567|2023-08-24 21_46_59
c2730a6447b85b40f747dc004a43747fd88f3ace1c3f0b5083545401129dda6b|real-worldcryptography.pdf|35261692|2023-08-24 21_48_30
d5715d9aed52c923e6e674b9f6152c47c2c4028139b3d2ba0039866a249ab541|regularexpressionpuzzlesandaicodingassistants.pdf|3711996|2023-08-24 21_47_10
